,date,BEDCAP_ICU,VENTCAP_ICU,BEDCAP_OTHER,VENTCAP_OTHER,COVID_NEWICU,COVID_ICU,COVID_NEWOTHER,COVID_OTHER,COVID_VENT,VENTCAP_TOTAL,NONCOVID_ICU,NONCOVID_OTHER,NONCOVID_VENT,COVID_HOSP,pruid_x,prname,prnameFR,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7,pruid_y,numtotal_all_distributed,numtotal_pfizerbiontech_distributed,numtotal_pfizerbiontech_5_11_distributed,numtotal_moderna_distributed,numtotal_astrazeneca_distributed,numtotal_janssen_distributed,numtotal_novavax_distributed,as_of_date,updated
84,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,59,British Columbia,Colombie-Britannique,6,2021,0,73202,3058,1403.73,1298,52,24.89,58.64,1.0,6015.0,109.0,115.34,2.09,436.86,8.38,7.43,0.14,59,156250,115050,0,41200,0,0,0,2021-02-04,0
85,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,48,Alberta,Alberta,6,2021,0,128540,2124,2893.17,1775,70,39.95,47.81,1.58,4793.0,144.0,107.88,3.24,303.43,6.83,10.0,0.23,48,132475,98475,0,34000,0,0,0,2021-02-04,0
86,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,47,Saskatchewan,Saskatchewan,6,2021,0,26389,1180,2236.65,354,18,30.0,100.01,1.53,2763.0,54.0,234.18,4.58,168.57,14.29,2.57,0.22,47,38575,28275,0,10300,0,0,0,2021-02-04,0
87,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,46,Manitoba,Manitoba,6,2021,0,30687,529,2217.65,866,24,62.58,38.23,1.73,1241.0,41.0,89.68,2.96,75.57,5.46,3.43,0.25,46,50775,36075,0,14700,0,0,0,2021-02-04,0
88,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,35,Ontario,Ontario,6,2021,0,284887,8169,1921.5,6490,159,43.77,55.1,1.07,18524.0,485.0,124.94,3.27,1167.0,7.87,22.71,0.15,35,437975,328575,0,109400,0,0,0,2021-02-04,0
89,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,24,Quebec,Québec,6,2021,0,275880,6903,3206.23,10201,202,118.55,80.23,2.35,14520.0,438.0,168.75,5.09,986.14,11.46,28.86,0.34,24,256625,190125,0,66500,0,0,0,2021-02-04,0
90,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,6,2021,0,686,271,131.78,4,0,0.77,52.06,0.0,278.0,0.0,53.4,0.0,38.71,7.44,0.0,0.0,10,17475,12675,0,4800,0,0,0,2021-02-04,0
91,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,13,New Brunswick,Nouveau-Brunswick,6,2021,0,1398,61,177.14,22,2,2.79,7.73,0.25,168.0,4.0,21.29,0.51,8.71,1.1,0.29,0.04,13,22650,17550,0,5100,0,0,0,2021-02-04,0
92,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,12,Nova Scotia,Nouvelle-Écosse,6,2021,0,1592,8,160.47,65,0,6.55,0.81,0.0,12.0,0.0,1.21,0.0,1.14,0.12,0.0,0.0,12,30800,23400,0,7400,0,0,0,2021-02-04,0
93,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,11,Prince Edward Island,Île-du-Prince-Édouard,6,2021,0,114,1,69.38,0,0,0.0,0.61,0.0,3.0,0.0,1.83,0.0,0.14,0.09,0.0,0.0,11,10200,7800,0,2400,0,0,0,2021-02-04,0
94,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,60,Yukon,Yukon,6,2021,0,71,1,165.17,1,0,2.33,2.33,0.0,1.0,0.0,2.33,0.0,0.14,0.33,0.0,0.0,60,14400,0,0,14400,0,0,0,2021-02-04,0
95,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,61,Northwest Territories,Territoires du Nord-Ouest,6,2021,0,38,6,83.51,0,0,0.0,13.19,0.0,7.0,0.0,15.38,0.0,0.86,1.88,0.0,0.0,61,14400,0,0,14400,0,0,0,2021-02-04,0
96,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,62,Nunavut,Nunavut,6,2021,0,308,9,781.67,1,0,2.54,22.84,0.0,24.0,0.0,60.91,0.0,1.29,3.26,0.0,0.0,62,12000,0,0,12000,0,0,0,2021-02-04,0
97,2021-02-13,5501,3259,59658,959,7,601,114,2004,353,4218,1687,31332,573,2605,1,Canada,Canada,6,2021,0,823805,22320,2153.96,21077,527,55.11,58.36,1.38,48349.0,1275.0,126.42,3.33,3188.57,8.34,75.29,0.2,1,1198200,858000,0,340200,0,0,0,2021-02-04,0
98,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,59,British Columbia,Colombie-Britannique,7,2021,0,76339,3137,1463.89,1327,29,25.45,60.16,0.56,6195.0,81.0,118.8,1.55,448.14,8.59,4.14,0.08,59,243490,179790,0,63700,0,0,0,2021-02-18,0
99,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,48,Alberta,Alberta,7,2021,0,130735,2195,2942.57,1818,43,40.92,49.4,0.97,4319.0,113.0,97.21,2.54,313.57,7.06,6.14,0.14,48,205875,153075,0,52800,0,0,0,2021-02-18,0
100,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,47,Saskatchewan,Saskatchewan,7,2021,0,27438,1049,2325.56,368,14,31.19,88.91,1.19,2229.0,32.0,188.92,2.71,149.86,12.7,2.0,0.17,47,59395,43095,0,16300,0,0,0,2021-02-18,0
101,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,46,Manitoba,Manitoba,7,2021,0,31329,642,2264.04,882,16,63.74,46.4,1.16,1171.0,40.0,84.62,2.89,91.71,6.63,2.29,0.17,46,77010,54210,0,22800,0,0,0,2021-02-18,0
102,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,35,Ontario,Ontario,7,2021,0,291999,7112,1969.47,6678,188,45.04,47.97,1.27,15281.0,347.0,103.07,2.34,1016.0,6.85,26.86,0.18,35,683255,512655,0,170600,0,0,0,2021-02-18,0
103,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,24,Quebec,Québec,7,2021,0,281456,5576,3271.03,10292,91,119.61,64.8,1.06,12479.0,293.0,145.03,3.41,796.57,9.26,13.0,0.15,24,400515,295815,0,104700,0,0,0,2021-02-18,0
104,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,7,2021,0,901,215,173.09,4,0,0.77,41.3,0.0,486.0,0.0,93.36,0.0,30.71,5.9,0.0,0.0,10,24460,17160,0,7300,0,0,0,2021-02-18,0
105,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,13,New Brunswick,Nouveau-Brunswick,7,2021,0,1420,22,179.92,24,2,3.04,2.79,0.25,83.0,4.0,10.52,0.51,3.14,0.4,0.29,0.04,13,35015,26715,0,8300,0,0,0,2021-02-18,0
106,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,12,Nova Scotia,Nouvelle-Écosse,7,2021,0,1608,16,162.09,65,0,6.55,1.61,0.0,24.0,0.0,2.42,0.0,2.29,0.23,0.0,0.0,12,47280,35880,0,11400,0,0,0,2021-02-18,0
107,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,11,Prince Edward Island,Île-du-Prince-Édouard,7,2021,0,115,1,69.99,0,0,0.0,0.61,0.0,2.0,0.0,1.22,0.0,0.14,0.09,0.0,0.0,11,13045,9945,0,3100,0,0,0,2021-02-18,0
108,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,60,Yukon,Yukon,7,2021,0,72,1,167.5,1,0,2.33,2.33,0.0,2.0,0.0,4.65,0.0,0.14,0.33,0.0,0.0,60,18900,0,0,18900,0,0,0,2021-02-18,0
109,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,61,Northwest Territories,Territoires du Nord-Ouest,7,2021,0,42,4,92.3,0,0,0.0,8.79,0.0,10.0,0.0,21.98,0.0,0.57,1.26,0.0,0.0,61,19100,0,0,19100,0,0,0,2021-02-18,0
110,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,62,Nunavut,Nunavut,7,2021,0,338,30,857.8,1,0,2.54,76.14,0.0,39.0,0.0,98.98,0.0,4.29,10.88,0.0,0.0,62,15400,0,0,15400,0,0,0,2021-02-18,0
111,2021-02-20,5365,3149,59809,968,10,563,125,1786,315,4117,2046,32087,506,2349,1,Canada,Canada,7,2021,0,843805,20000,2206.25,21460,383,56.11,52.29,1.0,42320.0,910.0,110.65,2.38,2857.14,7.47,54.71,0.14,1,1846340,1328340,0,518000,0,0,0,2021-02-18,0
112,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,59,British Columbia,Colombie-Britannique,8,2021,0,79909,3570,1532.35,1355,28,25.98,68.46,0.54,6707.0,57.0,128.61,1.09,510.0,9.78,4.0,0.08,59,323340,224140,0,79200,0,0,0,2021-02-25,0
113,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,48,Alberta,Alberta,8,2021,0,133203,2468,2998.12,1883,65,42.38,55.55,1.46,4663.0,108.0,104.95,2.43,352.57,7.94,9.29,0.21,48,274965,208065,0,66900,0,0,0,2021-02-25,0
114,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,47,Saskatchewan,Saskatchewan,8,2021,0,28506,1068,2416.08,385,17,32.63,90.52,1.44,2117.0,31.0,179.43,2.63,152.57,12.93,2.43,0.21,47,74605,58305,0,16300,0,0,0,2021-02-25,0
115,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,46,Manitoba,Manitoba,8,2021,0,31809,480,2298.73,893,11,64.53,34.69,0.79,1122.0,27.0,81.08,1.95,68.57,4.96,1.57,0.11,46,100660,71760,0,28900,0,0,0,2021-02-25,0
116,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,35,Ontario,Ontario,8,2021,0,299754,7755,2021.78,6783,105,45.75,52.31,0.71,14867.0,293.0,100.27,1.98,1107.86,7.47,15.0,0.1,35,903285,698685,0,204600,0,0,0,2021-02-25,0
117,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,24,Quebec,Québec,8,2021,0,287003,5547,3335.5,10384,92,120.68,64.47,1.07,11123.0,183.0,129.27,2.13,792.43,9.21,13.14,0.15,24,537819,404619,0,133200,0,0,0,2021-02-25,0
118,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,8,2021,0,980,79,188.26,6,2,1.15,15.18,0.38,294.0,2.0,56.48,0.38,11.29,2.17,0.29,0.05,10,33820,26520,0,7300,0,0,0,2021-02-25,0
119,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,13,New Brunswick,Nouveau-Brunswick,8,2021,0,1430,10,181.19,26,2,3.29,1.27,0.25,32.0,4.0,4.05,0.51,1.43,0.18,0.29,0.04,13,46775,36075,0,10700,0,0,0,2021-02-25,0
120,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,12,Nova Scotia,Nouvelle-Écosse,8,2021,0,1638,30,165.11,65,0,6.55,3.02,0.0,46.0,0.0,4.64,0.0,4.29,0.43,0.0,0.0,12,61980,47580,0,14400,0,0,0,2021-02-25,0
121,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,11,Prince Edward Island,Île-du-Prince-Édouard,8,2021,0,127,12,77.29,0,0,0.0,7.3,0.0,13.0,0.0,7.91,0.0,1.71,1.04,0.0,0.0,11,14715,11115,0,3600,0,0,0,2021-02-25,0
122,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,60,Yukon,Yukon,8,2021,0,72,0,167.5,1,0,2.33,0.0,0.0,1.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,60,18900,0,0,18900,0,0,0,2021-02-25,0
123,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,61,Northwest Territories,Territoires du Nord-Ouest,8,2021,0,42,0,92.3,0,0,0.0,0.0,0.0,4.0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,61,19100,0,0,19100,0,0,0,2021-02-25,0
124,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,62,Nunavut,Nunavut,8,2021,0,356,18,903.48,1,0,2.54,45.68,0.0,48.0,0.0,121.82,0.0,2.57,6.53,0.0,0.0,62,23900,0,0,23900,0,0,0,2021-02-25,0
125,2021-02-27,5364,3148,59358,1055,13,569,113,1634,303,4203,2091,31703,541,2203,1,Canada,Canada,8,2021,0,864842,21037,2261.25,21782,322,56.95,55.0,0.84,41037.0,705.0,107.3,1.84,3005.29,7.86,46.0,0.12,1,2437464,1806864,0,630600,0,0,0,2021-02-25,0
126,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,59,British Columbia,Colombie-Britannique,9,2021,0,83652,3743,1604.13,1383,28,26.52,71.78,0.54,7313.0,56.0,140.24,1.07,534.71,10.25,4.0,0.08,59,323340,224140,0,79200,0,0,0,2021-02-25,0
127,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,48,Alberta,Alberta,9,2021,0,135537,2334,3050.66,1916,33,43.13,52.53,0.74,4802.0,98.0,108.08,2.21,333.43,7.5,4.71,0.11,48,274965,208065,0,66900,0,0,0,2021-02-25,0
128,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,47,Saskatchewan,Saskatchewan,9,2021,0,29593,1087,2508.21,396,11,33.56,92.13,0.93,2155.0,28.0,182.65,2.37,155.29,13.16,1.57,0.13,47,74605,58305,0,16300,0,0,0,2021-02-25,0
129,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,46,Manitoba,Manitoba,9,2021,0,32169,360,2324.74,904,11,65.33,26.02,0.79,840.0,22.0,60.7,1.59,51.43,3.72,1.57,0.11,46,100660,71760,0,28900,0,0,0,2021-02-25,0
130,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,35,Ontario,Ontario,9,2021,0,306997,7243,2070.63,6870,87,46.34,48.85,0.59,14998.0,192.0,101.16,1.29,1034.71,6.98,12.43,0.08,35,903285,698685,0,204600,0,0,0,2021-02-25,0
131,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,24,Quebec,Québec,9,2021,0,291924,4921,3392.69,10465,81,121.62,57.19,0.94,10468.0,173.0,121.66,2.01,703.0,8.17,11.57,0.13,24,537819,404619,0,133200,0,0,0,2021-02-25,0
132,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,9,2021,0,1005,25,193.06,6,0,1.15,4.8,0.0,104.0,2.0,19.98,0.38,3.57,0.69,0.0,0.0,10,33820,26520,0,7300,0,0,0,2021-02-25,0
133,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,13,New Brunswick,Nouveau-Brunswick,9,2021,0,1453,23,184.1,28,2,3.55,2.91,0.25,33.0,4.0,4.18,0.51,3.29,0.42,0.29,0.04,13,46775,36075,0,10700,0,0,0,2021-02-25,0
134,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,12,Nova Scotia,Nouvelle-Écosse,9,2021,0,1657,19,167.03,65,0,6.55,1.92,0.0,49.0,0.0,4.94,0.0,2.71,0.27,0.0,0.0,12,61980,47580,0,14400,0,0,0,2021-02-25,0
135,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,11,Prince Edward Island,Île-du-Prince-Édouard,9,2021,0,139,12,84.59,0,0,0.0,7.3,0.0,24.0,0.0,14.61,0.0,1.71,1.04,0.0,0.0,11,14715,11115,0,3600,0,0,0,2021-02-25,0
136,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,60,Yukon,Yukon,9,2021,0,72,0,167.5,1,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,18900,0,0,18900,0,0,0,2021-02-25,0
137,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,61,Northwest Territories,Territoires du Nord-Ouest,9,2021,0,42,0,92.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,19100,0,0,19100,0,0,0,2021-02-25,0
138,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,62,Nunavut,Nunavut,9,2021,0,377,21,956.78,1,0,2.54,53.3,0.0,39.0,0.0,98.98,0.0,3.0,7.61,0.0,0.0,62,23900,0,0,23900,0,0,0,2021-02-25,0
139,2021-03-06,5373,3157,59898,1078,10,534,116,1563,303,4235,2040,32113,548,2097,1,Canada,Canada,9,2021,0,884630,19788,2312.99,22035,253,57.61,51.74,0.66,40825.0,575.0,106.74,1.5,2826.86,7.39,36.14,0.09,1,2437464,1806864,0,630600,0,0,0,2021-02-25,0
140,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,59,British Columbia,Colombie-Britannique,10,2021,0,87422,3770,1676.42,1401,18,26.87,72.29,0.35,7513.0,46.0,144.07,0.88,538.57,10.33,2.57,0.05,59,513920,365820,0,80100,68000,0,0,2021-03-11,0
141,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,48,Alberta,Alberta,10,2021,0,138036,2499,3106.9,1940,24,43.67,56.25,0.54,4833.0,57.0,108.78,1.28,357.0,8.04,3.43,0.08,48,436425,311025,0,66900,58500,0,0,2021-03-11,0
142,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,47,Saskatchewan,Saskatchewan,10,2021,0,30522,929,2586.95,405,9,34.33,78.74,0.76,2016.0,20.0,170.87,1.7,132.71,11.25,1.29,0.11,47,122685,86385,0,20800,15500,0,0,2021-03-11,0
143,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,46,Manitoba,Manitoba,10,2021,0,32699,530,2363.05,916,12,66.2,38.3,0.87,890.0,23.0,64.32,1.66,75.71,5.47,1.71,0.12,46,151420,104520,0,28900,18000,0,0,2021-03-11,0
144,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,35,Ontario,Ontario,10,2021,0,316359,9362,2133.77,6950,80,46.88,63.14,0.54,16605.0,167.0,112.0,1.13,1337.43,9.02,11.43,0.08,35,1457005,1045005,0,217500,194500,0,0,2021-03-11,0
145,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,24,Quebec,Québec,10,2021,0,296918,4994,3450.73,10535,70,122.44,58.04,0.81,9915.0,151.0,115.23,1.75,713.43,8.29,10.0,0.12,24,852059,605859,0,133200,113000,0,0,2021-03-11,0
146,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10,2021,0,1012,7,194.41,6,0,1.15,1.34,0.0,32.0,0.0,6.15,0.0,1.0,0.19,0.0,0.0,10,54320,38220,0,9100,7000,0,0,2021-03-11,0
147,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,13,New Brunswick,Nouveau-Brunswick,10,2021,0,1465,12,185.63,30,2,3.8,1.52,0.25,35.0,4.0,4.43,0.51,1.71,0.22,0.29,0.04,13,75995,54795,0,10700,10500,0,0,2021-03-11,0
148,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,12,Nova Scotia,Nouvelle-Écosse,10,2021,0,1669,12,168.24,65,0,6.55,1.21,0.0,31.0,0.0,3.12,0.0,1.71,0.17,0.0,0.0,12,98330,70980,0,14400,13000,0,0,2021-03-11,0
149,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,11,Prince Edward Island,Île-du-Prince-Édouard,10,2021,0,143,4,87.03,0,0,0.0,2.43,0.0,16.0,0.0,9.74,0.0,0.57,0.35,0.0,0.0,11,19055,13455,0,3600,2000,0,0,2021-03-11,0
150,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,60,Yukon,Yukon,10,2021,0,72,0,167.5,1,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,35000,0,0,35000,0,0,0,2021-03-11,0
151,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,61,Northwest Territories,Territoires du Nord-Ouest,10,2021,0,42,0,92.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,35300,0,0,35300,0,0,0,2021-03-11,0
152,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,62,Nunavut,Nunavut,10,2021,0,383,6,972.01,1,0,2.54,15.23,0.0,27.0,0.0,68.52,0.0,0.86,2.18,0.0,0.0,62,26400,0,0,26400,0,0,0,2021-03-11,0
153,2021-03-13,5403,3193,59694,1079,8,540,294,1594,320,4272,2039,31885,511,2134,1,Canada,Canada,10,2021,0,906755,22125,2370.84,22250,215,58.18,57.85,0.56,41913.0,468.0,109.59,1.22,3160.71,8.26,30.71,0.08,1,3881564,2696064,0,685500,500000,0,0,2021-03-11,0
154,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,59,British Columbia,Colombie-Britannique,11,2021,0,91342,3920,1751.59,1421,20,27.25,75.17,0.38,7690.0,38.0,147.46,0.73,560.0,10.74,2.86,0.05,59,630860,426660,0,136200,68000,0,0,2021-03-17,0
155,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,48,Alberta,Alberta,11,2021,0,141379,3343,3182.15,1961,21,44.14,75.24,0.47,5842.0,45.0,131.49,1.01,477.57,10.75,3.0,0.07,48,528845,364845,0,105500,58500,0,0,2021-03-17,0
156,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,47,Saskatchewan,Saskatchewan,11,2021,0,31459,937,2666.37,417,12,35.34,79.42,1.02,1866.0,21.0,158.16,1.78,133.86,11.35,1.71,0.15,47,150755,99255,0,36000,15500,0,0,2021-03-17,0
157,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,46,Manitoba,Manitoba,11,2021,0,33263,564,2403.8,920,4,66.49,40.76,0.29,1094.0,16.0,79.06,1.16,80.57,5.82,0.57,0.04,46,185960,118560,0,49400,18000,0,0,2021-03-17,0
158,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,35,Ontario,Ontario,11,2021,0,327083,10724,2206.1,7028,78,47.4,72.33,0.53,20086.0,158.0,135.48,1.07,1532.0,10.33,11.14,0.08,35,1780135,1219335,0,366300,194500,0,0,2021-03-17,0
159,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,24,Quebec,Québec,11,2021,0,301691,4773,3506.2,10594,59,123.12,55.47,0.69,9767.0,129.0,113.51,1.5,681.86,7.92,8.43,0.1,24,1050349,707649,0,229700,113000,0,0,2021-03-17,0
160,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11,2021,0,1014,2,194.79,6,0,1.15,0.38,0.0,9.0,0.0,1.73,0.0,0.29,0.05,0.0,0.0,10,66470,44070,0,15400,7000,0,0,2021-03-17,0
161,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,13,New Brunswick,Nouveau-Brunswick,11,2021,0,1489,24,188.67,30,0,3.8,3.04,0.0,36.0,2.0,4.56,0.25,3.43,0.43,0.0,0.0,13,93455,64155,0,18800,10500,0,0,2021-03-17,0
162,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,12,Nova Scotia,Nouvelle-Écosse,11,2021,0,1682,13,169.55,66,1,6.65,1.31,0.1,25.0,1.0,2.52,0.1,1.86,0.19,0.14,0.01,12,119110,81510,0,24600,13000,0,0,2021-03-17,0
163,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,11,Prince Edward Island,Île-du-Prince-Édouard,11,2021,0,148,5,90.07,0,0,0.0,3.04,0.0,9.0,0.0,5.48,0.0,0.71,0.43,0.0,0.0,11,21925,14625,0,5300,2000,0,0,2021-03-17,0
164,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,60,Yukon,Yukon,11,2021,0,72,0,167.5,1,0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,51400,0,0,51400,0,0,0,2021-03-17,0
165,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,61,Northwest Territories,Territoires du Nord-Ouest,11,2021,0,42,0,92.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,48600,0,0,48600,0,0,0,2021-03-17,0
166,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,62,Nunavut,Nunavut,11,2021,0,395,12,1002.46,4,3,10.15,30.45,7.61,18.0,3.0,45.68,7.61,1.71,4.35,0.43,1.09,62,37500,0,0,37500,0,0,0,2021-03-17,0
167,2021-03-20,5404,3198,59796,1080,12,584,123,1716,318,4278,2014,31471,552,2300,1,Canada,Canada,11,2021,0,931072,24317,2434.42,22448,198,58.69,63.58,0.52,46442.0,413.0,121.43,1.08,3473.86,9.08,28.29,0.07,1,4768964,3140664,0,1128300,500000,0,0,2021-03-17,0
168,2021-03-27,5419,3198,59751,1083,13,675,133,1839,365,4281,1972,31749,496,2514,59,British Columbia,Colombie-Britannique,12,2021,0,96613,5271,1852.67,1452,31,27.84,101.08,0.59,9191.0,51.0,176.25,0.98,753.0,14.44,4.43,0.08,59,792620,588120,0,136500,68000,0,0,2021-03-25,0
169,2021-03-27,5419,3198,59751,1083,13,675,133,1839,365,4281,1972,31749,496,2514,48,Alberta,Alberta,12,2021,0,145696,4317,3279.32,1980,19,44.57,97.17,0.43,7660.0,40.0,172.41,0.9,616.71,13.88,2.71,0.06,48,697415,506415,0,132500,58500,0,0,2021-03-25,0
